artista,similares
['Wim Mertens'],"['Michael Nyman', 'Philip Glass', 'René Aubry', 'Roberto Cacciapaglia', 'Hauschka']"
['Bohuslav Martinů'],"['Miloslav Kabeláč', 'Petr Eben', 'Alois Hába', 'Josef Suk', 'Jan Václav Antonín Stamic']"
['Johann Sebastian Bach'],"['Ludwig van Beethoven', 'Wolfgang Amadeus Mozart', 'Georg Friedrich Händel', 'Franz Schubert', 'Johannes Brahms']"
['Ludwig van Beethoven'],"['Wolfgang Amadeus Mozart', 'Johann Sebastian Bach', 'Johannes Brahms', 'Franz Schubert', 'Robert Schumann']"
['Joseph Haydn'],[]
['Christoph Willibald Gluck'],"['Gaetano Donizetti', 'Giuseppe Verdi', 'Vincenzo Bellini', 'Richard Strauss', 'Georg Friedrich Händel']"
['Wolfgang Amadeus Mozart'],"['Ludwig van Beethoven', 'Johann Sebastian Bach', 'Franz Schubert', 'Franz Joseph Haydn', 'Georg Friedrich Händel']"
['George Frideric Handel'],[]
['Manuel de Falla'],"['Enrique Granados', 'Joaquín Rodrigo', 'Isaac Albéniz', 'Aaron Copland', 'Heitor Villa-Lobos']"
['Julia Wolfe'],"['Michael Gordon', 'Missy Mazzoli', 'Judd Greenstein', 'Louis Andriessen', 'Evan Ziporyn']"
['Nithyasree Mahadevan'],"['Sudha Ragunathan', 'Sanjay Subrahmanyan', 'Sowmya', 'Priya Sisters', 'Maharajapuram Santhanam']"
['Richard Strauss'],"['Gustav Mahler', 'Johannes Brahms', 'Ludwig van Beethoven', 'Robert Schumann', 'Giuseppe Verdi']"
['Fritz Kreisler'],"['Antonín Dvořák', 'Sir Edward Elgar', 'Niccolò Paganini', 'Gabriel Fauré', 'Wolfgang Amadeus Mozart']"
['Tanburi Cemil Bey'],"['Mesut Cemil', 'Dede Efendi', 'Safiye Ayla', 'Murat Aydemir, Salih Bilgin', 'Ihsan Özgen']"
['Dimanche FR'],"['RIAS Kammerchor Berlin', 'Lucas Macias Navarro', 'Emi Ferguson', 'Julian Pregardien', 'Orquesta Sinfónica de Navarra']"
['Albert Roussel'],"['Florent Schmitt', 'Charles Koechlin', 'Arthur Honegger', 'Einar Englund', 'Darius Milhaud']"
['Alban Berg'],"['Arnold Schönberg', 'Anton Webern', 'Luciano Berio', 'Charles Ives', 'Olivier Messiaen']"
['Tushar Dutta'],"['Dwijen Mukherjee', 'Kaushiki Chakraborty', 'Birendra Krishna Bhadra', 'Ajoy Chakrabarty', 'Pandit Jasraj']"
['Karol Szymanowski'],"['Witold Lutosławski', 'Mieczysław Karłowicz', 'Grażyna Bacewicz', 'Николай Карлович Метнер', 'Andrzej Panufnik']"
['Charles Koechlin'],"['Germaine Tailleferre', 'Florent Schmitt', 'Reynaldo Hahn', 'Darius Milhaud', 'Gabriel Pierné']"
['Murat Salim Tokac'],[]
['Max Reger'],"['Николай Карлович Метнер', 'Giuseppe Martucci', 'Ferruccio Busoni', 'Louis Vierne', 'Charles-Marie Widor']"
['Johannes Brahms'],"['Robert Schumann', 'Ludwig van Beethoven', 'Felix Mendelssohn', 'Jean Sibelius', 'Antonín Dvořák']"
['Pietro Locatelli'],"['Francesco Onofrio Manfredini', 'Giovanni Battista Sammartini', 'Giuseppe Torelli', 'Francesco Geminiani', 'Jean-Marie Leclair']"
['Richard Wagner'],"['Giuseppe Verdi', 'Richard Strauss', 'Ludwig van Beethoven', 'Gustav Mahler', 'Franz Schubert']"
['Ole Bull'],"['Richard Addinsell', 'Charles Auguste de Beriot', 'Johan Svendsen', 'Johan Halvorsen', 'František Benda']"
['Giuseppe Verdi'],"['Gaetano Donizetti', 'Giacomo Puccini', 'Vincenzo Bellini', 'Gioacchino Rossini', 'Georges Bizet']"
['Stephen Dodgson'],"['Rebecca Clarke', 'John W. Duarte', 'Thomas Pitfield', 'Frank Bridge', 'Elizabeth Poston']"
['Pablo Sorozábal'],"['Giambattista De Curtis', ""Vincenzo D'Annibale"", 'Salvatore Cardillo', 'Ernesto De Curtis', 'Vincenzo de Crescenzo']"
['Henri Dutilleux'],"['Elliott Carter', 'Hans Werner Henze', 'Witold Lutosławski', 'Wolfgang Rihm', 'Per Nørgård']"
['Claude Debussy'],"['Maurice Ravel', 'Franz Liszt', 'Robert Schumann', 'Frédéric Chopin', 'Sergei Rachmaninoff']"
['Juan María Solare'],"['Juan Maria Solare', 'Oscar Pascasio', 'Manuel Zito', 'Igor Longhi', 'Reivaj Ebol']"
['Francois Devienne'],"['Carl Reinecke', 'Franz Doppler', 'Ignaz Pleyel', 'Paul Taffanel', 'Philippe Gaubert']"
['Gustav Mahler'],"['Richard Strauss', 'Anton Bruckner', 'Ludwig van Beethoven', 'Maurice Ravel', 'Dmitri Shostakovich']"
['Simone Pedroni'],"['John Williams; Sara Andon, Cécilia Tsan, Simone Pedroni', 'Katharine Mehrling', 'Sébastien LLINARES', 'CHLOE CHUA', 'Sophie de Bardonnèche']"
['Jean Françaix'],"['Henri Tomasi', 'André Jolivet', 'Jacques Ibert', 'Charles Koechlin', 'Darius Milhaud']"
['Tom Johnson'],"['Dennis Johnson', 'Christian Wolff', 'Graham Fitkin', 'James Tenney', 'Michael Torke']"
['Reinhold Glière'],"['Anatoly Lyadov', 'Philippe Gaubert', 'Anton Arensky', 'Sergei Lyapunov', 'Dmitry Kabalevsky']"
['Evan Bogerd'],['Sietze de Vries']
['Niels Rønsholdt'],"['Bent Sørensen', '佐藤聰明', 'Peter Garland', 'Per Nørgård', 'Pelle Gudmundsen-Holmgreen']"
['Alice Ping Yee Ho'],"['anthony rozankovic', 'François Dompierre', 'Heinrich Hofmann', '歌曲演唱', 'GuZhen legend Musicians']"
['Marcos Antonio Portugal'],"['José Maurício Nunes Garcia', 'José Joaquim Emérico Lôbo de Mesquita', 'Dom Pedro I', 'Manoel Dias de Oliveira', 'Francisco Mignone']"
['Dietrich Buxtehude'],"['Marc-Antoine Charpentier', 'Francesco Geminiani', 'Heinrich Ignaz Franz von Biber', 'Alessandro Scarlatti', 'Pietro Antonio Locatelli']"
['Koushik Bhattacharjee'],[]
['Modest Mussorgsky'],[]
['João Carlos Martins'],"['Marco Farolfi', 'Edward Wood, pianist', 'H-K Juhn', 'Ilse Graubina', 'Diana Boyle']"
['Erik Satie'],"['Claude Debussy', 'Frédéric Chopin', 'Robert Schumann', 'Maurice Ravel', 'Franz Liszt']"
['Dinos Constantinides'],"['Mieczysław Weinberg', 'Andrzej Panufnik', 'Nikos Skalkottas', 'Charles Koechlin', 'György Kurtág']"
['Giovanni Paisiello'],"['Antonio Rosetti', 'Saverio Mercadante', 'Antonio Caldara', 'Giuseppe Giordani', 'Frederick The Great']"
['Edvard Grieg'],"['Antonín Dvořák', 'Robert Schumann', 'Johannes Brahms', 'Jean Sibelius', 'Felix Mendelssohn']"
['Benjamin Britten'],"['Ralph Vaughan Williams', 'William Walton', 'John Tavener', 'Leoš Janáček', 'Béla Bartók']"
['Alfred Schnittke'],"['Olivier Messiaen', 'Arnold Schönberg', 'Dmitri Shostakovich', 'Morton Feldman', 'Alban Berg']"
['André-Ernest-Modeste Grétry'],"['Michel Pignolet de Montéclair', 'Étienne Nicolas Méhul', 'Giacomo Meyerbeer', 'Thomas Augustine Arne', 'Antonio Salieri']"
['Francois-Joseph Gossec'],"['Christian Cannabich', 'Paul Wranitzky', 'Leopold Hofmann', 'Luigi Cherubini', 'Joseph Martin Kraus']"
['André Jolivet'],"['Jean Françaix', 'Henri Tomasi', 'Paul Taffanel', 'Jacques Ibert', 'Henri Dutilleux']"
['Gerald Finzi'],"['Lawrence Ashmore', 'George Butterworth', 'Peter Warlock', 'John Ireland', 'Frank Bridge']"
['Gideon Klein'],"['Viktor Ullmann', 'Hans Krasa', 'Pavel Haas', 'Erwin Schulhoff', 'Ernst von Dohnányi']"
['Giovanni Pierluigi da Palestrina'],"['Thomas Tallis', 'William Byrd', 'Claudio Monteverdi', 'Gregorio Allegri', 'Benjamin Britten']"
['Antón García Abril'],"['Gillian Whitehead', 'Du Yun', 'Franghiz Ali-Zadeh', 'Avner Dorman', 'Jeff Myers']"
['Luis de Pablo'],"['Cristóbal Halffter', 'Roberto Gerhard', 'Bernd Alois Zimmermann', 'Dieter Schnebel', 'Bruno Maderna']"
['Béla Bartók'],"['Dmitri Shostakovich', 'Igor Stravinsky', 'Olivier Messiaen', 'Richard Strauss', 'Maurice Ravel']"
