artista,similares
['Rocío Dúrcal'],"['Ana Gabriel', 'Marisela', 'Marco Antonio Solís', 'Emmanuel', 'Isabel Pantoja']"
['Sombra y Luz'],"['Los Moles', 'Saray Vargas & Tijeritas', 'Tijeritas', 'Los Calis', 'Jeros']"
['Fleur East'],"['Alexandra Burke', 'Louisa Johnson', 'Alesha Dixon', 'The Saturdays', 'Little Mix']"
['Tino Casal'],"['Alaska y Dinarama', 'Olé Olé', 'La Guardia', 'Mecano', 'Radio Futura']"
['JENCARLOS'],"['Jencarlos Canela', 'Chyno Miranda', 'Felipe Santos', 'Domino Saints', 'The Rudeboyz']"
['DJ Antoine'],"['R.I.O.', 'Edward Maya', 'Global Deejays', 'Remady', 'Akcent']"
['Sergio Dalma'],"['Café Quijano', 'José Luis Perales', 'Melendi', 'Seguridad Social', 'David Bisbal']"
['Loquillo'],"['Loquillo Y Los Trogloditas', 'Seguridad Social', 'La Guardia', 'Los Ronaldos', 'Antonio Flores']"
['El Palacio de Linares'],"['Hazte Lapón', 'Kokoshca', 'Rusos Blancos', 'Betacam', 'Los lagos de Hinault']"
['Marco Mengoni'],"['Ermal Meta', 'Mahmood', 'Annalisa', 'Francesca Michielin', 'Elodie']"
['Bomba Estéreo'],"['Systema Solar', 'ChocQuibTown', 'Mitú', 'Aterciopelados', 'Monsieur Periné']"
['Rosana'],"['Deborah Blando', 'Ella Baila Sola', 'Rosario', 'Diego Torres', 'Alejandro Sanz']"
['Los Rebeldes'],"['Gatos Locos', 'Loquillo y Trogloditas', 'Loquillo Y Los Intocables', 'Los Coyotes', 'Rey Lui']"
['Felix Jaehn'],"['Robin Schulz', 'Topic', 'Sam Feldt', 'twocolors', 'Jax Jones']"
['Pablo Alborán'],"['David Bisbal', 'Jesse & Joy', 'Manuel Carrasco', 'Carlos Rivera', 'Antonio José']"
['Juventud Juché'],"['cuello', 'Antiguo Régimen', 'Disco las palmeras!', 'Cuchillo de Fuego', 'Fiera']"
