artista,similares
['Gari'],"['Monica Uranglass', 'avengers in sci-fi', 'The Mirraz', 'AFRICAEMO', 'DOPING PANDA']"
['Joan Colomo'],"['El Petit De Cal Eril', 'La Iaia', 'Mishima', 'Inspira', 'Sanjosex']"
['Familia Caamagno'],"['Terbutalina', 'Oh! Ayatollah', 'Boyanka Kostova', 'GRANDE AMORE', 'The Rapants']"
['Los Negativos'],"['Brighton 64', 'Los Flechazos', 'kamenbert', 'Los Elegantes', 'Cooper']"
['Igor Paskual'],"['Alfredo González', 'José Ignacio Lapido', 'Jaime Urrutia', 'Stormy Mondays', 'Ramoncín']"
['Los Hermanos Cubero'],"['Lorena Álvarez', 'La estrella de David', 'Pablo und destruktion', 'Karmento', 'Marilia Monzón']"
['Sergio Dalma'],"['Café Quijano', 'José Luis Perales', 'Melendi', 'Seguridad Social', 'David Bisbal']"
['Loquillo'],"['Loquillo Y Los Trogloditas', 'Seguridad Social', 'La Guardia', 'Los Ronaldos', 'Antonio Flores']"
['Petti'],"['Ville Kalliosta & Puppa J', 'Hannibal, Edorf, Tykopaatti & Jodarok', 'OG Ikonen & Asa', 'OG Ikonen & Stig Dogg', 'Adebizi, Pikkupiru & Konna']"
['Lauroba'],"['Kerobia', 'Katamalo', 'Esne Beltza', 'Zea Mays', 'Gatibu']"
['Altxatu'],"['Glaukoma', 'Skabidean', 'Hesian', 'skakeitan', 'Arkada Social']"
['Bomba Estéreo'],"['Systema Solar', 'ChocQuibTown', 'Mitú', 'Aterciopelados', 'Monsieur Periné']"
['Jammin´ Dose'],"['FUTU MATANO', 'Super Skunk', 'La Selva Sur', 'La Sra. Tomasa', 'Atom Rhumba']"
['Los Rebeldes'],"['Gatos Locos', 'Loquillo y Trogloditas', 'Loquillo Y Los Intocables', 'Los Coyotes', 'Rey Lui']"
['Aerolineas Federales'],[]
['Pep Sala'],"['Sau', 'Els Pets', ""Lax'n'Busto"", 'Gerard Quintana', 'Gossos']"
['Arco'],"['Tram', 'Codeine', 'Low', 'The For Carnation', 'Idaho']"
['Nocturnos'],"['Mucho', 'Full', 'Modelo de respuesta polar', 'Pasajero', 'Angel Stanich']"
['Cybee'],"['Els Catarres', 'Buhos', 'Joan Dausà', 'Doctor Prats', 'Itaca Band']"
['Comandante Twin'],"['Carmen 113', 'ELYELLA', 'Héroes 2020', 'Melifluo', 'Embusteros']"
['Physis Versus Nomos'],"['Benito Lertxundi', 'Tatxers', 'Katamalo', 'Eñaut Elorrieta', 'Gozategi']"
['Eskean Kristö'],"['Izaki Gardenak', 'LiHer', 'Ibil Bedi', 'Glaukoma', 'Etxekalte']"
['Rukula'],[]
['Maki'],"['NIO', 'Cup of Joe', 'Rob Deniel', 'Bini', 'Adie']"
['Embusteros'],"['Comandante Twin', 'ELYELLA', 'Melifluo', 'Valira', 'Héroes 2020']"
['Bantastic Fand'],"['Stormy Mondays', 'The Limboos', 'Nat Simons', 'The Soul Jacket', 'Aurora & The Betrayers']"
['The Prussians'],"['The Levitants', 'Jack Knife', 'Mirémonos', 'El Imperio Del Perro', 'Die Katapult']"
['Bastille'],"['To Kill a King', 'Imagine Dragons', 'X Ambassadors', 'BANNERS', 'American Authors']"
['Xiula'],"['El Pot Petit', 'Mainasons', 'Ambauka', 'SX3', 'Lali BeGood']"
['Bluestain'],"['Hynkel', 'Félix Lineker', 'Lucia Scansetti', 'Julián Maeso', 'Rick&Vera']"
['Eraso!'],"['PI L.T.', 'Keike', 'Willis Drummond', 'Flitter', 'Urgabe']"
['Oskorri'],"['Tapia eta Leturia', 'Pantxoa Eta Peio', 'Anje Duhalde', 'Xabier Lete', 'Etzakit']"
['Atzembla'],"['VaDeBo', 'Aspencat', 'La Gossa Sorda', 'Obrint Pas', 'Xeic!']"
['The Kleejoss Band'],"['Handsome Jack', 'The Magpie Salute', 'Los Deltonos', 'DATURA4', 'The Whybirds']"
['Os Resentidos'],"['Os Diplomáticos de Monte Alto', 'Lamatumbá', 'Fuxan os Ventos', 'Ataque Escampe', 'The Homens']"
['La Porta Dels Somnis'],"['La Puerta De Los Sueños', 'Miquel Abras', 'Ivette Nadal', 'Vuit', 'Blaumut']"
['Track Dogs'],"['Garrett Wall Band', 'Julián Maeso', 'Juan Perro', 'Corizonas', 'Chema Lara & Track Dogs']"
