artista,oyentes,reproducciones
['Astrio'],875,11510
['Jacky Terrasson'],151408,819542
['Jimmy Dorsey'],87252,409133
['Kin Garcia Trio'],11,26
['ORQUESTRA DE JAZZ DE GALICIA'],22,299
['Candy Dulfer'],173047,1934420
['Jimmy Dorsey'],87252,409133
['Oscar Peterson Trio'],562660,5843566
['Barry Likumahuwa'],10927,169820
['Maynard Ferguson'],114636,1026452
['Juliana Cortes'],565,7240
['Mezz Mezzrow'],9478,60141
['Beny Moré'],132248,783132
['Alice Lamb'],9064,35550
['Phil Woods'],150781,551040
['Massimo Faraò'],71382,267860
['Greg Walker'],2934,12096
['SaxoFOUR'],238,2017
['Snowboy'],44249,175782
"['David ""Fathead"" Newman']",18338,98474
['Ole Amund Gjersvik'],1606,7593
['Jan Ptaszyn Wroblewski Sextet'],523,5835
['Raphael Wressnig'],2321,12060
['Scheen Jazzorkester'],329,1885
['Giulia Valle Trio'],51,279
['Woody Herman'],163869,935510
"['Johnny ""Hammond"" Smith']",50869,262301
['Octavio Bugni'],33,89
['Glenn Weyant'],280,1183
['Enrico Intra'],71077,275786
['Eduardo Mendonça'],408,771
['Greekboy'],7625,39284
['Barney Kessel'],108169,786540
['Enrico Intra'],71077,275786
['Eric Bouvelle'],2177,9485
['Ivo Perelman'],3412,34126
"[""Mark O'Connor""]",38519,259533
['Jan Ptaszyn Wroblewski Sextet'],523,5835
['PAX JAPONICA GROOVE'],4882,132550
['Duke Ellington'],1408375,21312765
"['Eddie ""Cleanhead"" Vinson']",23054,87341
['Monika Hoffman'],359,754
['Federico Casagrande'],802,2445
['Ruben Alves'],368,2186
['İlhan İrem'],13096,252542
['Christine Tobin'],2319,13724
['Eugene Williams'],45,461
['Lucky Thompson'],24972,173601
['SaxoFOUR'],238,2017
['Jimmy Forrest'],37434,137906
['James Butler'],15590,229202
['Greg Walker'],2934,12096
['James Butler'],15590,229202
['Greg Walker'],2934,12096
['Greg Walker'],2934,12096
['Martin Liege'],10373,103272
['James Butler'],15590,229202
['Martin Liege'],10373,103272
['Afro-Cuban All Stars'],70339,470330
['Jimmie Lunceford'],122971,700347
['Dexter'],172462,1768690
['Túlio Borges'],2728,35230
['Mah Kouyaté'],626,2887
['Shannon & Keast'],10564,62971
['Terry Dexter'],3124,21231
['Kika Sprangers'],1603,13143
['Wendell Brunious'],702,4066
['David Finck'],21886,45488
['Katie Noonan'],18108,171191
['Joshua Redman Quartet'],45577,244464
['Instrumental Jazz Music Ambient'],10373,137255
['Al Jolson'],97662,549002
['California Ramblers'],7175,34942
['Lina Nyberg'],7142,38189
['Peter Szendofi'],534,4481
['Roger Wolfe Kahn'],4931,19248
['The Jazz Crusaders'],40384,222635
['Alexey Kruglov'],390,2995
['Charles Mingus'],971201,16784562
['Monika Hoffman'],359,754
['Christian Garrick'],282,3859
['Andreas Tschopp'],69,517
['Emma Pask'],1008,8775
['Andrezz'],5185,22460
['Vangelis Katsoulis'],6176,48033
['Barre Phillips'],16490,97158
['J. C. Higginbotham'],272,1042
['Mari Nakamoto'],1475,14226
['Mala Traza'],7,11
['Hubert Deuringer'],890,6049
['Marilyn Scott'],9216,73696
['Monika Hoffman'],359,754
['Memphis Jazzers'],110,248
['Kirk Lightsey'],2081,8079
['Somewhere Off Jazz Street'],30431,437171
['David Hazeltine Trio'],3591,23288
['Steiger'],2710,15113
['Akiko Tsuruga'],2074,18103
['Claude Cozens Trio'],22,103
['Aga Zaryan'],20334,605490
['Ole Swing'],450,3560
['Herbie Mann'],196505,1252184
['Carme Canela'],702,4993
['Martin Liege'],10373,103272
['James Butler'],15590,229202
['Cab Calloway & His Orchestra'],44665,239274
"['Earth, Wind & Fire']",2739136,43607562
['Alberto Tarin'],2124,9302
['Jeanette Lindström'],14361,98170
['Oscar Aleman'],6179,32235
['Michiel Borstlap'],62497,371589
['David Manuhutu'],534,1603
['Bebo Valdés'],83497,701470
