artista,oyentes,reproducciones
Rocío Dúrcal,270483,3982171
Sombra y Luz,757,4436
Fleur East,151935,1549782
Tino Casal,35105,295994
JENCARLOS,34496,208966
DJ Antoine,580215,5887292
Sergio Dalma,69531,699039
Loquillo,55092,755807
El Palacio de Linares,1690,31815
Marco Mengoni,124200,4177204
Bomba Estéreo,343076,5556356
Rosana,228189,1815295
Los Rebeldes,23210,160332
Felix Jaehn,757656,9797308
Pablo Alborán,287671,6507498
Juventud Juché,3351,52958
Kañasur,172,1638
Sigala,726531,11055457
KSHMR,326137,5567149
Nada Surf,1082228,24125786
Sweet California,28279,355447
Varry Brava,26935,558575
John Newman,1034319,12315413
Extraperlo,11348,131578
Baby K,60359,931850
Bastille,2168924,81254079
Maki,109347,4166427
Nyno Vargas,17870,136386
Cristian Guerrero,245,915
Paty Cantú,126161,2599928
David Barrull,2282,19509
Soraya,138955,1476996
Neleonard,1914,27504
Fernando Castro,4529,18693
DMEI,733,2219
Duo Dinamico,15129,78684
Rulo y la contrabanda,17823,427809
Scotty,165585,1014544
Monoir,32759,293015
Texxcoco,3640,23782
Pablo Und Destruktion,6424,183105
Fernando Caro,623,5569
Pablo López,33611,1018633
Dimitri Vegas & Like Mike,744701,10552884
Tasmin Archer,198675,1229531
Murciano Total,1377,20454
Luis Fonsi,1185846,13238571
Manuel Medrano,125718,2815175
La Unión,213514,1951076
DNCE,1313384,16366879
Joe Crepúsculo,41064,983758
Juan Magán,186621,1987738
Rasel,26499,157577
Kiko y Shara,2573,26075
Lucas Masciano,8675,61038
The New Raemon,51530,1773721
Sidecars,32273,591046
3LAU,306195,4022974
Juanes,1045326,16972416
Alex Ubago,212720,2684846
Mikel Erentxun,122238,1198210
Marta Quintero,3502,24196
Bordon-4,1733,11498
Celia Gamez,708,5590
Paulina Rubio,417899,13553237
Marta Soto,6613,96730
Capitán Sunrise,2904,38212
Kylie Minogue,3145137,142317156
Armin van Buuren,1646296,57406991
Tony Ronald,10477,45515
Depressing Claim,512,21334
Jarabe De Palo,515839,7859660
Vainica Doble,13717,189859
Elena,109328,953248
Nuevos Hobbies,530,5878
Umberto Tozzi,212570,1589028
Camela,45920,503642
Ivan Ferreiro,15232,368546
Grises,13033,167432
Corizonas,12919,173797
Poupie,22497,329322
Makarines,931,10474
Justin Timberlake,4800457,130884345
Aitana,195247,10511046
Efecto Pasillo,55788,604148
Miguel Bosé,327315,5600534
Radio Futura,151084,1522593
Alesso,1298016,20902477
Betacam,4924,65040
MARLENA,22304,489551
George Ezra,1329273,28724793
Liam Payne,785411,12446652
Kokoshca,11383,231969
Sia,3900384,143002326
The Civil Wars,842317,14832727
Sebastian Yatra,558795,12514637
Sexy Sadie,47738,481847
Paco Candela,2473,29498
Antonio José,37971,461811
Duran Duran,2677417,58758428
Marisol,46578,292972
Kungs,757874,8566159
Tequila,69057,448142
Tachenko,35932,491508
Lola Indigo,155006,5885048
Sylvia Pantoja,206,2524
Ana Guerra,22137,550941
Leiva,83655,2157014
Veintiuno,18039,449406
Hans Laguna,1007,6224
a-ha,2984793,49715591
Loquillo Y Los Trogloditas,61945,669207
Cuello,4283,92768
Meghan Trainor,1860849,38481870
Oblique,7833,42713
Karina,112208,1370517
Los Chanela,13,51
Cosmo K,384,12508
Mujeres,36995,1039074
Fangoria,99432,3103664
Da Igual,718,8835
P!nk,3899877,116192335
Carlos Baute,245949,2107862
Post Malone,3089521,281172013
Noelia,73998,382403
VINAI,226898,2510107
Manuel Carrasco,76109,1075556
Chaqueta de Chándal,2809,22931
Leif Garrett,40303,182328
Dani Fernández,27160,682932
Miley Cyrus,4314803,253511302
No Me Pises Que Llevo Chanclas,12099,111147
Los Yakis,6644,48128
Blas Cantó,36496,691670
Carlos Berlanga,15443,252712
Diego Martín,16814,138161
The Cardigans,3153066,72089633
El Arrebato,57630,487091
MEDUZA,905123,15767467
Swing Out Sister,185637,2029040
Vanesa Martín,38793,832436
Pyllo Cortes,893,7328
Kenny Man,36436,249221
"Emilia, Pardo y Bazán",980,18336
Potito,8221,41048
Greeicy,108014,1714702
MARÍA TOLEDO,847,4324
Rayo,11746,59932
Álvaro De Luna,30072,465298
Avicii,3011787,97742674
Los Piratas,122884,2630036
Airbag,152263,6267875
Nueva Vulcano,18981,636594
Diamante Negro,11325,156194
Shinova,12047,426045
Fito y Fitipaldis,109446,2982306
Pablo Prisma y las Pirámides,1094,15604
Melenas,26905,310830
Massiel,33836,187728
Miss Caffeina,61108,1799110
David DeMaría,45871,372739
Nolasco,12744,90690
Elbicho,52309,708935
Marlon,31059,476014
from,6920,70123
Antonio Orozco,111650,1271352
Pitingo,31009,217425
Pitovnis,540,5181
Alexie Divello,2818,10196
Sinay,320,1539
Barroso,1395,6042
El Sueño de Morfeo,100399,1334473
Detergente Líquido,1625,40783
El Grajo,780,9418
Feedbacks,500,6198
The Reflectors,1593,18357
Bravo Fisher!,3960,45100
Ghost Town,164308,3586208
Merche,66645,763708
Belako,30271,510270
Pastora Soler,44972,679841
Parade,40572,498477
Huecco,58871,731613
Depedro,45669,862677
José El Francés,18650,82861
La Barbería Del Sur,7711,35665
Nicky Romero,483261,4613911
Vinicio Capossela,109256,2115465
Atencion Tsunami,1178,17627
Manta Ray,16671,178556
Pastor Lopez Y Su Combo,16839,90401
José Parra,751,2675
Los Flechazos,15989,171470
Cristóbal Jiménez,1606,10528
Roberto Bueno,74,786
W&W,477684,6503232
Terrier,3878,32331
Montse Cortés,5783,29026
Diana Navarro,16025,173129
Javier Ojeda,1305,6269
