artista,oyentes,reproducciones
Gari,5008,102120
Joan Colomo,8589,219787
Familia Caamagno,924,19444
Los Negativos,2284,28506
Igor Paskual,910,13421
Los Hermanos Cubero,4211,47819
Sergio Dalma,69531,699039
Loquillo,55092,755807
Petti,1563,10262
Lauroba,457,8417
Altxatu,130,4303
Bomba Estéreo,343076,5556356
Jammin´ Dose,202,9024
Los Rebeldes,23210,160332
Aerolineas Federales,5147,50071
Pep Sala,1442,12470
Arco,34745,435827
Nocturnos,742,6555
Cybee,1815,14011
Comandante Twin,4034,30166
Physis Versus Nomos,66,508
Eskean Kristö,382,3817
Rukula,57,433
Maki,109347,4166427
Embusteros,2366,26346
Bantastic Fand,40,308
The Prussians,3102,19567
Bastille,2169518,81271428
Xiula,1238,16893
Bluestain,434,3504
Eraso!,778,9828
Oskorri,8205,100898
Atzembla,690,14264
The Kleejoss Band,141,6315
Os Resentidos,9332,68795
La Porta Dels Somnis,611,7483
Track Dogs,1731,12022
The Oddballs,493,4277
Young Forest,146,1321
Tano!,797,11837
Terratombats,384,4566
Bely Basarte,30927,492849
Lildami,5629,100159
Salto,7287,111552
Bultz!,75,984
Pepet I Marieta,3763,50808
Correcaminos Rock and Roll Band,35,113
Pablo Valdés,265,7301
Pelax,55,931
Rulo y la contrabanda,17823,427809
The Gift,61005,940065
La Terrasseta de Preixens,906,10203
O Sonoro Maxín,309,1529
Txapelpunk,6327,58430
Raimon,8246,73387
La Unión,213514,1951076
The Sick Boys,117,703
Dixebra,2075,96477
Dio,1342023,36455102
El Mató a un Policía Motorizado,115671,5380578
Lucas Masciano,8675,61038
Miquel Abras,4494,41215
Sidecars,32273,591046
Banda de Gaites Villa de Xixón,41,368
"Quico El Célio, El Noi I El Mut De Ferreries",778,7949
Cesk Freixas,10301,154478
El Chico Amperio,128,2175
Juanes,1045623,16979056
Sherish,25,290
Isla Iglú,780,2934
Hendrik Röver,769,12503
Faith No More,1626999,60050143
Alex Ubago,212720,2684846
Melange,3448,38893
Strombers,4444,73949
Joseba Tapia,1151,15584
Feliu Ventura,6935,62517
Astarot,3469,42421
Autumn Comets,7948,57301
Molina Molina,3343,15921
Animal,21017,147123
Roy Orbison,1789594,21859500
Camilo Séptimo,73520,2090212
Efecto Pasillo,55788,604148
Robbie Williams,2545235,59072393
The Potes,52,1281
Nat Simons,12654,53240
Álvaro Urquijo,621,2615
Perlata,280,2800
Caboverde,297,7395
Minor Empires,1646,45726
Tregua,834,6703
Nyandú,1881,14369
Ochobre,76,1778
Koel,621,4464
Mikel Laboa,7940,145676
Egurra Ta Kitto,398,3905
Lluis Llach,6170,70616
MARLENA,22304,489551
La Trinca,8010,80837
Stai Zitto,48,853
Dinamita Pa Los Pollos,13553,77416
Gotelé,215,688
Quimi Portet,12358,176802
Tachenko,35932,491508
Xarim Aresté,2947,29312
Chelsea Boots,3025,18347
Dakidarria,2599,34520
Gimnástica,626,9293
EraBatera,188,1575
Duran Duran,2677417,58758428
Ñekü,142,575
Los Gatos del Gitano,551,3464
Grises,13033,167432
ALIS,11371,160730
Los Retrovisores,993,7710
Mujeres,36995,1039074
ENMA FERNÁNDEZ,44,360
Da Igual,718,8835
Kiko Veneno,97834,944437
Skama la rede,1181,38776
Itaca Band,7474,148807
Nixon,17226,198659
Qverno,486,5353
Vaquero,25128,193868
Alejandro Conde,524,4361
Barricada,75358,1639737
Urtz,5131,54765
La Vil Canalla,21,53
Durango14,355,2943
Ruxe Ruxe,712,6123
Xabi Bandini,450,4147
Ataque Escampe,3614,103226
Zona Oscura,26,217
Os Amigos dos Músicos,461,6735
Miquel Gil,4947,26613
Melendi,279194,6438906
The Cardigans,3153066,72089633
Wham!,2869152,35437680
Planet Funk,371127,4445957
Jofre Bardagí,1643,9687
Ezpalak,1631,32740
Liher,797,20183
Los Piratas,122884,2630036
Sanjosex,13279,213220
Airbag,152263,6267875
Nueva Vulcano,18981,636594
Mentah,632,6563
Shinova,12047,426045
Mexican Institute Of Sound,192590,1648637
Cobra,23629,294980
Miss Caffeina,61115,1799336
Fito y Fitipaldis,109446,2982306
Bestia Bebé,21569,639180
Keu Agirretxea,155,1938
Habi,607,13667
Los Marañones,395,13080
Cris Juanico,3162,19821
Elbicho,52309,708935
CLAIM,2037,12887
El Belda i el Conjunt Badabadoc,745,8194
Thee Braindrops,159,1391
Triana,41359,777542
Marlon,31059,476014
Joan Miquel Oliver,22775,423078
Mägo de Oz,292544,13260699
Jabier Muguruza,2802,17659
Toulouse,90769,421416
Pastora Soler,44972,679841
Los Delinqüentes,133573,1908137
Los Secretos,117449,1246082
Jarabe De Palo,515839,7859660
Diego Martín,16814,138161
107 Faunos,23402,566671
Tomeu Penya,4442,34266
El Sueño de Morfeo,100399,1334473
Lynyrd Skynyrd,2941302,52938506
Carmen 113,5223,75135
La Pegatina,90090,1548521
Etxe,933,4624
Txuma Murugarren,1312,7201
Javier Ojeda,1305,6269
Etsaiak,4147,37163
Izeberg,23,341
Brioles,1791,23428
Destino 48,423,4534
Capsula,40430,496605
Huecco,58871,731613
Vinicio Capossela,109274,2115689
Atencion Tsunami,1178,17627
El Diluvi,2749,54175
Pokers,48,219
Texxcoco,3640,23782
Adrià Puntí,10540,111444
Ivette Nadal,2755,25076
Jane's Addiction,1310998,17934465
La Gossa Sorda,15157,563855
Roger Usart,149,1742
Jacobo Serra,3965,26368
Kokein,984,6347
